Stage,Count,Unit
AACT_EXACT_QUERY_HIT_ROWS,5693,non-additive query-hit rows
AACT_BROAD_QUERY_HIT_ROWS,8496,non-additive query-hit rows
API_CONDITION_QUERY_HIT_ROWS,10765,non-additive query-hit rows
API_TERM_QUERY_HIT_ROWS,72328,non-additive query-hit rows
UNIQUE_MACHINE_CANDIDATE_UNION,34972,unique NCT IDs
EXACT_RETRIEVED_UNION,15438,unique NCT IDs
BROAD_ONLY_UNION,19534,unique NCT IDs
HUMAN_CONFIRMED_FINAL_SCREENING,34972,unique NCT IDs
INITIAL_INCLUDED_BEFORE_FALSE_NEGATIVE_SWEEP,1206,unique NCT IDs
POST_AUDIT_ADDITIONS,12,unique NCT IDs
FINAL_INCLUDED,1218,unique NCT IDs
FINAL_EXCLUDED,33754,unique NCT IDs
COREVEN_APPLICABLE,304,trial registration records
OUTPUTS_APPLICABLE,184,trial registration records
PRESPECIFIED_RELIABILITY_SAMPLE,120,unique NCT IDs
RELIABILITY_SAMPLE_INCLUDED,12,unique NCT IDs
RELIABILITY_SAMPLE_EXCLUDED,108,unique NCT IDs
FULL_SCREENING_COMPONENT,34852,unique NCT IDs
FULL_SCREENING_COMPONENT_INCLUDED,1194,unique NCT IDs
FULL_SCREENING_COMPONENT_EXCLUDED,33658,unique NCT IDs
INITIAL_EXCLUDED,33766,unique NCT IDs
TARGETED_FALSE_NEGATIVE_SWEEP,33658,unique NCT IDs
POST_SWEEP_FULL_COMPONENT_EXCLUDED,33646,unique NCT IDs
