NCT_ID,Disease_Intent_Group,Human_Frozen_Adult_Scope,Study_Type,Allocation,Intervention_Model,Randomized,Comparative,Industry_Role,Device_Study,Intervention_Types,Country_Scope,Country_Count,US_Center,Registration_Timing,Overall_Status,Enrollment_Count,Withdrawn_Zero_Enrollment,Completed,Study_First_Post_Date,Study_First_Post_Year,Period,Study_Start_Date,Study_First_Submit_Date,Std_Ages,Adult_Relevant_Registry,Has_Results
NCT00596752,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,DRUG|OTHER,MULTICOUNTRY,6,NO,RETROSPECTIVE,COMPLETED,840,NO,YES,2008-01-17,2008,2008-2016,2004-03,2007-12-21,ADULT|OLDER_ADULT,YES,YES
NCT00607646,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,CROSSOVER,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,DRUG,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,50,NO,YES,2008-02-06,2008,2008-2016,2010-10,2008-01-16,ADULT,YES,NO
NCT00613808,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,DRUG,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,TERMINATED,6,NO,NO,2008-02-13,2008,2008-2016,2008-02,2008-01-30,ADULT|OLDER_ADULT,YES,NO
NCT00617825,VLU_ACTIVE_TREATMENT,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,60,NO,YES,2008-02-18,2008,2008-2016,2007-09,2008-02-06,ADULT|OLDER_ADULT,YES,NO
NCT00623948,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,CROSSOVER,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,WITHDRAWN,0,YES,NO,2008-02-26,2008,2008-2016,2012-09,2008-02-11,ADULT|OLDER_ADULT,YES,NO
NCT00624806,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,BEHAVIORAL,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,18,NO,YES,2008-02-27,2008,2008-2016,2008-02,2008-02-14,CHILD|ADULT|OLDER_ADULT,YES,YES
NCT00627094,VLU_ACTIVE_TREATMENT,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,MULTICOUNTRY,4,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,120,NO,YES,2008-02-29,2008,2008-2016,2008-03,2008-02-20,ADULT|OLDER_ADULT,YES,YES
NCT00627107,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,6,NO,YES,2008-02-29,2008,2008-2016,2008-02,2008-02-21,ADULT,YES,NO
NCT00628004,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,NON_RANDOMIZED,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,YES,DEVICE,MULTICOUNTRY,3,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,93,NO,YES,2008-03-04,2008,2008-2016,2008-05,2008-02-20,ADULT|OLDER_ADULT,YES,NO
NCT00628602,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,3,NO,YES,2008-03-05,2008,2008-2016,2007-11,2008-02-25,ADULT|OLDER_ADULT,YES,NO
NCT00629642,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,DRUG,MULTICOUNTRY,11,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,249,NO,YES,2008-03-06,2008,2008-2016,2008-03-14,2008-02-26,ADULT|OLDER_ADULT,YES,NO
NCT00646958,PI_TREATMENT,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,DRUG,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,150,NO,YES,2008-03-31,2008,2008-2016,2007-12,2008-03-26,ADULT|OLDER_ADULT,YES,YES
NCT00648674,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,YES,DEVICE,UNKNOWN,0,UNKNOWN,PROSPECTIVE_OR_SAME_DAY,WITHDRAWN,0,YES,NO,2008-04-01,2008,2008-2016,2008-07,2008-03-28,ADULT|OLDER_ADULT,YES,NO
NCT00656383,VLU_ACTIVE_TREATMENT,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,401,NO,YES,2008-04-11,2008,2008-2016,2000-10,2008-04-07,ADULT|OLDER_ADULT,YES,NO
